upd,rollout_reward_mean,rollout_reward_sum,rollout_abspos_mean,rollout_turnover_mean,rollout_fee_sum,pi_loss,v_loss,entropy
1,-0.07954906413124263,-40.72912083519623,0.490234375,0.716796875,0.03311270337365146,0.0004288426600396633,25.664647483825682,1.0391773283481598
12,-0.1049764800372941,-53.74795777909458,0.55859375,0.76953125,0.03554878781803453,-0.0011212121695280074,42.53648748397827,1.0631046891212463
24,0.20301723360535107,103.94482360593975,0.521484375,0.791015625,0.03654126666574614,-0.00017705699428915977,38.57987632751465,1.0537995100021362
36,-0.12060426825701143,-61.74938534758985,0.529296875,0.796875,0.036811942715122045,-0.0010538560803979636,22.98597297668457,1.0627877175807954
48,-0.14120109074542597,-72.2949584616581,0.59765625,0.81640625,0.0377141962130417,-0.0031587406992912292,49.407701873779295,1.04900204539299
60,-0.07439442441273059,-38.08994529931806,0.65234375,0.859375,0.03969915390846494,-0.0026158742606639863,35.30494976043701,1.0729520261287688
72,0.061511787520430516,31.494035210460424,0.6171875,0.7890625,0.03645104131595419,-0.0009302801685407758,24.71299877166748,1.0362976670265198
84,0.195878272608752,100.28967557568103,0.654296875,0.84375,0.038977351110129226,0.00020114462822675704,78.67072086334228,1.0528850376605987
96,-0.19399258992416435,-99.32420604117215,0.646484375,0.904296875,0.04177433695368016,-0.000709563959389925,26.498108673095704,1.0875233590602875
108,-0.10567907396853116,-54.10768587188795,0.703125,0.873046875,0.040330731357008716,0.00010413900017738342,45.24285259246826,1.0560370206832885
120,-0.11779894291589699,-60.31305877293926,0.6328125,0.8203125,0.03789464691262563,-0.0016584871336817741,49.09393844604492,0.9993076235055923
